Stname       L95PPU             U95PPU 
S-PET_1.txt        144.979996         144.979996      
S-PET_1.txt        188.291000         188.291000      
S-PET_1.txt        208.261978         208.261978      
S-PET_1.txt        187.821014         187.821014      
S-PET_1.txt        148.343994         148.343994      
S-PET_1.txt        88.320992          88.320992       
S-PET_1.txt        25.828999          25.828999       
S-PET_1.txt        13.829001          13.829001       
S-PET_1.txt        24.193001          24.193001       
S-PET_1.txt        33.625000          33.625000       
S-PET_1.txt        72.869011          72.869011       
S-PET_1.txt        117.486008         117.486008      
S-PET_1.txt        157.749008         157.749008      
S-PET_1.txt        189.035995         189.035995      
S-PET_1.txt        205.998016         205.998016      
S-PET_1.txt        188.146988         188.146988      
S-PET_1.txt        133.238998         133.238998      
S-PET_1.txt        83.370003          83.370003       
S-PET_1.txt        41.386997          41.386997       
S-PET_1.txt        24.061998          24.061998       
S-PET_1.txt        28.544003          28.544003       
S-PET_1.txt        42.550999          42.550999       
S-PET_1.txt        80.487999          80.487999       
S-PET_1.txt        108.664001         108.664001      
S-PET_1.txt        161.837021         161.837021      
S-PET_1.txt        185.703995         185.703995      
S-PET_1.txt        206.758026         206.758026      
S-PET_1.txt        203.110977         203.110977      
S-PET_1.txt        142.589005         142.589005      
S-PET_1.txt        87.724991          87.724991       
S-PET_1.txt        51.299004          51.299004       
S-PET_1.txt        28.389004          28.389004       
S-PET_1.txt        23.076002          23.076002       
S-PET_1.txt        38.653996          38.653996       
S-PET_1.txt        60.333004          60.333004       
S-PET_1.txt        99.005989          99.005989       
S-PET_1.txt        161.893997         161.893997      
S-PET_1.txt        193.865005         193.865005      
S-PET_1.txt        210.886978         210.886978      
S-PET_1.txt        200.594986         200.594986      
S-PET_1.txt        145.776001         145.776001      
S-PET_1.txt        82.942009          82.942009       
S-PET_1.txt        43.799004          43.799004       
S-PET_1.txt        32.893002          32.893002       
S-PET_1.txt        27.244999          27.244999       
S-PET_1.txt        26.608997          26.608997       
S-PET_1.txt        60.916008          60.916008       
S-PET_1.txt        120.476997         120.476997      
S-PET_1.txt        161.156998         161.156998      
S-PET_1.txt        197.164001         197.164001      
S-PET_1.txt        205.014999         205.014999      
S-PET_1.txt        201.051010         201.051010      
S-PET_1.txt        135.214981         135.214981      
S-PET_1.txt        94.755989          94.755989       
S-PET_1.txt        38.346004          38.346004       
S-PET_1.txt        27.313002          27.313002       
S-PET_1.txt        14.332000          14.332000       
S-PET_1.txt        22.949999          22.949999       
S-PET_1.txt        63.864998          63.864998       
S-PET_1.txt        115.254013         115.254013      
S-PET_1.txt        157.884018         157.884018      
S-PET_1.txt        208.529022         208.529022      
S-PET_1.txt        211.645996         211.645996      
S-PET_1.txt        200.477020         200.477020      
S-PET_1.txt        143.188980         143.188980      
S-PET_1.txt        93.390007          93.390007       
S-PET_1.txt        52.785000          52.785000       
S-PET_1.txt        34.000000          34.000000       
S-PET_1.txt        28.369001          28.369001       
S-PET_1.txt        48.489998          48.489998       
S-PET_1.txt        77.655998          77.655998       
S-PET_1.txt        119.917984         119.917984      
S-PET_1.txt        179.307999         179.307999      
S-PET_1.txt        206.454987         206.454987      
S-PET_1.txt        204.692993         204.692993      
S-PET_1.txt        206.098007         206.098007      
S-PET_1.txt        139.138000         139.138000      
S-PET_1.txt        97.819000          97.819000       
S-PET_1.txt        41.803005          41.803005       
S-PET_1.txt        25.167000          25.167000       
S-PET_1.txt        25.739000          25.739000       
S-PET_1.txt        35.796001          35.796001       
S-PET_1.txt        74.890007          74.890007       
S-PET_1.txt        123.129997         123.129997      
S-PET_1.txt        174.514023         174.514023      
S-PET_1.txt        204.617004         204.617004      
S-PET_1.txt        225.535019         225.535019      
S-PET_1.txt        197.169006         197.169006      
S-PET_1.txt        141.156006         141.156006      
S-PET_1.txt        77.545998          77.545998       
S-PET_1.txt        38.136997          38.136997       
S-PET_1.txt        23.231998          23.231998       
S-PET_1.txt        26.084000          26.084000       
S-PET_1.txt        43.764004          43.764004       
S-PET_1.txt        94.589996          94.589996       
S-PET_1.txt        129.781998         129.781998      
S-PET_1.txt        173.181015         173.181015      
S-PET_1.txt        210.554962         210.554962      
S-PET_1.txt        206.369995         206.369995      
S-PET_1.txt        202.992004         202.992004      
S-PET_1.txt        144.151001         144.151001      
S-PET_1.txt        91.119011          91.119011       
S-PET_1.txt        38.529999          38.529999       
S-PET_1.txt        26.069000          26.069000       
S-AET_1.txt        6.136480           7.399748        
S-AET_1.txt        15.270300          17.641273       
S-AET_1.txt        30.945221          39.208477       
S-AET_1.txt        37.899551          51.321487       
S-AET_1.txt        30.482920          42.817429       
S-AET_1.txt        28.520830          80.210442       
S-AET_1.txt        0.003350           1.869300        
S-AET_1.txt        0.000000           0.000000        
S-AET_1.txt        0.000000           0.000000        
S-AET_1.txt        9.141080           9.240443        
S-AET_1.txt        6.951860           7.501026        
S-AET_1.txt        6.635250           7.502109        
S-AET_1.txt        7.064850           8.455801        
S-AET_1.txt        15.318710          18.852676       
S-AET_1.txt        32.858959          39.227783       
S-AET_1.txt        40.688568          53.480621       
S-AET_1.txt        34.001480          46.668869       
S-AET_1.txt        40.571918          71.864998       
S-AET_1.txt        2.278160           28.407534       
S-AET_1.txt        0.000000           0.000000        
S-AET_1.txt        0.000000           0.000000        
S-AET_1.txt        9.249170           9.639962        
S-AET_1.txt        7.189670           7.721028        
S-AET_1.txt        8.451980           9.762107        
S-AET_1.txt        4.016680           4.829707        
S-AET_1.txt        15.290970          17.068726       
S-AET_1.txt        28.342989          35.261051       
S-AET_1.txt        30.063690          43.031219       
S-AET_1.txt        41.450481          58.325378       
S-AET_1.txt        43.121101          60.259274       
S-AET_1.txt        9.824141           60.703880       
S-AET_1.txt        3.995020           3.996894        
S-AET_1.txt        3.591060           3.596682        
S-AET_1.txt        0.000006           0.003720        
S-AET_1.txt        8.575970           9.695160        
S-AET_1.txt        9.929020           11.897896       
S-AET_1.txt        8.757240           9.902906        
S-AET_1.txt        17.275169          20.844069       
S-AET_1.txt        28.848860          35.954403       
S-AET_1.txt        27.010460          34.167118       
S-AET_1.txt        44.458981          59.339523       
S-AET_1.txt        47.105129          83.009872       
S-AET_1.txt        3.131270           28.704611       
S-AET_1.txt        5.592030           5.594841        
S-AET_1.txt        0.000000           0.000000        
S-AET_1.txt        4.361160           4.469813        
S-AET_1.txt        14.144020          17.330564       
S-AET_1.txt        9.354711           10.452103       
S-AET_1.txt        17.842340          20.029634       
S-AET_1.txt        19.965620          24.316818       
S-AET_1.txt        33.035889          43.321590       
S-AET_1.txt        32.145119          40.492702       
S-AET_1.txt        37.084621          50.433861       
S-AET_1.txt        40.192860          74.479172       
S-AET_1.txt        0.204850           19.378811       
S-AET_1.txt        0.000000           0.000000        
S-AET_1.txt        2.241008           2.244720        
S-AET_1.txt        12.449460          13.143243       
S-AET_1.txt        17.331221          21.756413       
S-AET_1.txt        7.648370           10.307044       
S-AET_1.txt        12.195930          15.469374       
S-AET_1.txt        13.017910          17.976336       
S-AET_1.txt        19.531250          25.364960       
S-AET_1.txt        33.509449          45.540936       
S-AET_1.txt        40.935150          56.130901       
S-AET_1.txt        12.438560          47.179413       
S-AET_1.txt        1.999000           1.999000        
S-AET_1.txt        0.000000           0.000000        
S-AET_1.txt        6.625700           6.784935        
S-AET_1.txt        4.770110           5.904990        
S-AET_1.txt        4.626000           5.094573        
S-AET_1.txt        0.422110           0.432419        
S-AET_1.txt        8.308490           8.541842        
S-AET_1.txt        12.745340          14.089205       
S-AET_1.txt        29.051289          36.013332       
S-AET_1.txt        36.106152          46.897354       
S-AET_1.txt        41.141121          53.984699       
S-AET_1.txt        12.713691          39.267075       
S-AET_1.txt        0.000000           0.000000        
S-AET_1.txt        0.000000           0.000000        
S-AET_1.txt        3.562650           3.623564        
S-AET_1.txt        9.217140           9.605117        
S-AET_1.txt        8.434690           9.436497        
S-AET_1.txt        8.231100           9.458754        
S-AET_1.txt        6.428300           7.206131        
S-AET_1.txt        14.130071          16.941612       
S-AET_1.txt        22.440939          28.800119       
S-AET_1.txt        20.297859          26.087963       
S-AET_1.txt        36.487347          46.722496       
S-AET_1.txt        44.139019          72.140877       
S-AET_1.txt        23.440329          36.575218       
S-AET_1.txt        0.000000           0.000000        
S-AET_1.txt        4.287090           4.295523        
S-AET_1.txt        2.948003           2.949860        
S-AET_1.txt        16.689331          19.811237       
S-AET_1.txt        12.453239          15.006016       
S-AET_1.txt        5.294410           6.082545        
S-AET_1.txt        9.820920           11.125425       
S-AET_1.txt        29.273329          37.158184       
S-AET_1.txt        30.309052          41.171326       
S-AET_1.txt        40.223370          54.672413       
S-AET_1.txt        38.611088          81.331520       
S-AET_1.txt        10.718910          28.723845       
S-AET_1.txt        11.860310          12.920219       
S-AET_1.txt        3.199000           3.199000        
S-AET_1.txt        5.426970           5.705303        
S-AET_1.txt        6.577990           7.139337        
S-AET_1.txt        4.170620           4.322438        
S-AET_1.txt        11.906230          14.269442       
S-AET_1.txt        15.953890          19.596592       
S-AET_1.txt        16.895050          20.086020       
S-AET_1.txt        25.344759          30.195421       
S-AET_1.txt        24.931381          36.206974       
S-AET_1.txt        0.300000           0.300000        
S-AET_1.txt        4.902920           4.989138        
S-AET_1.txt        7.569260           7.874768        
S-AET_1.txt        1.997000           1.997000        
S-AET_1.txt        4.822013           4.829441        
S-AET_1.txt        11.454969          13.231827       
S-AET_1.txt        7.242330           8.303574        
S-AET_1.txt        11.252180          13.049621       
S-AET_1.txt        13.537169          15.799482       
S-AET_1.txt        25.137400          32.012527       
S-AET_1.txt        29.251360          39.401070       
S-AET_1.txt        35.506088          49.009373       
S-AET_1.txt        9.032460           40.808723       
S-AET_1.txt        2.299000           2.299000        
S-AET_1.txt        0.100000           0.100000        
S-AET_1.txt        2.582080           2.589439        
S-AET_1.txt        8.842811           9.293572        
S-AET_1.txt        12.040751          14.265335       
S-AET_1.txt        11.689640          13.717619       
S-AET_1.txt        10.057050          12.966880       
S-AET_1.txt        9.515140           12.527114       
S-AET_1.txt        22.155581          28.953903       
S-AET_1.txt        25.644720          32.459618       
S-AET_1.txt        35.884663          51.409378       
S-AET_1.txt        0.046790           4.426334        
S-AET_1.txt        1.000000           1.000000        
S-AET_1.txt        1.000000           1.000000        
S-AET_1.txt        4.470870           4.552401        
S-AET_1.txt        6.575210           6.688606        
S-AET_1.txt        9.026990           9.400908        
S-AET_1.txt        14.140699          17.017725       
S-WYLD_1.txt        0.088748           12.202571       
S-WYLD_1.txt        1.860870           22.186817       
S-WYLD_1.txt        0.094060           12.185899       
S-WYLD_1.txt        1.685697           31.069372       
S-WYLD_1.txt        0.076663           2.177450        
S-WYLD_1.txt        0.019275           0.492300        
S-WYLD_1.txt        0.010990           0.378280        
S-WYLD_1.txt        0.005745           0.282140        
S-WYLD_1.txt        0.003545           0.207920        
S-WYLD_1.txt        0.016645           1.368940        
S-WYLD_1.txt        0.024589           3.007160        
S-WYLD_1.txt        0.043940           8.922520        
S-WYLD_1.txt        0.043128           6.798611        
S-WYLD_1.txt        0.053272           14.129591       
S-WYLD_1.txt        0.680883           35.140289       
S-WYLD_1.txt        5.273914           30.290007       
S-WYLD_1.txt        1.944873           12.195662       
S-WYLD_1.txt        0.035180           2.587220        
S-WYLD_1.txt        0.018358           2.005990        
S-WYLD_1.txt        0.011023           1.503370        
S-WYLD_1.txt        0.006940           1.109440        
S-WYLD_1.txt        0.028800           3.664600        
S-WYLD_1.txt        0.024827           0.810640        
S-WYLD_1.txt        0.176803           31.267532       
S-WYLD_1.txt        3.521790           17.875525       
S-WYLD_1.txt        4.104240           28.506325       
S-WYLD_1.txt        0.181710           5.383090        
S-WYLD_1.txt        1.916188           22.419422       
S-WYLD_1.txt        0.773045           11.938108       
S-WYLD_1.txt        0.060585           3.987619        
S-WYLD_1.txt        0.018983           0.754490        
S-WYLD_1.txt        0.011487           0.563350        
S-WYLD_1.txt        0.007087           0.414900        
S-WYLD_1.txt        0.004925           0.351800        
S-WYLD_1.txt        0.017048           1.895320        
S-WYLD_1.txt        0.051737           9.931058        
S-WYLD_1.txt        0.042980           7.084560        
S-WYLD_1.txt        0.050117           6.754551        
S-WYLD_1.txt        0.169717           30.115911       
S-WYLD_1.txt        0.105072           14.522480       
S-WYLD_1.txt        0.137198           17.397066       
S-WYLD_1.txt        0.087942           6.557031        
S-WYLD_1.txt        0.022563           0.231250        
S-WYLD_1.txt        0.012510           0.201720        
S-WYLD_1.txt        0.007448           0.173470        
S-WYLD_1.txt        0.019062           3.395410        
S-WYLD_1.txt        0.220952           45.670677       
S-WYLD_1.txt        1.547380           12.859699       
S-WYLD_1.txt        4.895050           23.256950       
S-WYLD_1.txt        3.628240           9.078320        
S-WYLD_1.txt        3.678863           23.661846       
S-WYLD_1.txt        0.618390           8.830540        
S-WYLD_1.txt        0.287630           5.954179        
S-WYLD_1.txt        0.024868           3.314710        
S-WYLD_1.txt        0.014918           2.581310        
S-WYLD_1.txt        0.010455           2.056080        
S-WYLD_1.txt        0.007705           1.753260        
S-WYLD_1.txt        0.021760           1.623040        
S-WYLD_1.txt        0.197292           43.020786       
S-WYLD_1.txt        0.090880           1.367840        
S-WYLD_1.txt        0.086010           6.192861        
S-WYLD_1.txt        0.049052           3.407530        
S-WYLD_1.txt        0.037340           2.979100        
S-WYLD_1.txt        0.087404           18.834860       
S-WYLD_1.txt        0.068466           4.924690        
S-WYLD_1.txt        0.035287           0.670980        
S-WYLD_1.txt        0.014603           0.609130        
S-WYLD_1.txt        0.008423           0.536170        
S-WYLD_1.txt        0.016315           1.617180        
S-WYLD_1.txt        0.014892           0.428780        
S-WYLD_1.txt        0.009772           0.367980        
S-WYLD_1.txt        0.003718           0.336870        
S-WYLD_1.txt        0.027597           4.965740        
S-WYLD_1.txt        0.018242           2.380850        
S-WYLD_1.txt        0.101317           20.329699       
S-WYLD_1.txt        0.121188           19.721088       
S-WYLD_1.txt        0.089415           8.675570        
S-WYLD_1.txt        0.025475           0.201700        
S-WYLD_1.txt        0.012342           0.172740        
S-WYLD_1.txt        0.006300           0.147000        
S-WYLD_1.txt        0.011855           0.329060        
S-WYLD_1.txt        0.022394           2.878680        
S-WYLD_1.txt        0.032560           4.296560        
S-WYLD_1.txt        0.027647           2.398290        
S-WYLD_1.txt        0.019928           0.450520        
S-WYLD_1.txt        0.347765           14.919291       
S-WYLD_1.txt        0.055078           6.587269        
S-WYLD_1.txt        0.030447           2.271090        
S-WYLD_1.txt        0.081874           18.119410       
S-WYLD_1.txt        0.056028           2.299810        
S-WYLD_1.txt        0.089350           12.779752       
S-WYLD_1.txt        0.022390           0.167080        
S-WYLD_1.txt        0.013274           0.140410        
S-WYLD_1.txt        0.007258           0.126970        
S-WYLD_1.txt        0.085687           16.064159       
S-WYLD_1.txt        0.048193           2.773550        
S-WYLD_1.txt        0.027247           1.278640        
S-WYLD_1.txt        0.296850           41.121147       
S-WYLD_1.txt        2.843120           24.560480       
S-WYLD_1.txt        1.516912           15.396079       
S-WYLD_1.txt        0.378286           7.934990        
S-WYLD_1.txt        0.044050           1.169950        
S-WYLD_1.txt        0.031157           0.908710        
S-WYLD_1.txt        0.028660           1.046140        
S-WYLD_1.txt        0.011312           0.498250        
S-WYLD_1.txt        0.016263           0.645470        
S-WYLD_1.txt        0.023210           1.471590        
S-WYLD_1.txt        0.018153           0.894780        
S-WYLD_1.txt        0.065472           13.139191       
S-WYLD_1.txt        0.035617           2.050100        
S-WYLD_1.txt        0.026530           1.435740        
S-WYLD_1.txt        0.036250           4.748751        
S-WYLD_1.txt        0.027417           0.421250        
S-WYLD_1.txt        0.011400           0.159800        
S-WYLD_1.txt        0.012477           0.144990        
S-WYLD_1.txt        0.012750           0.291000        
S-WYLD_1.txt        0.005282           0.110090        
S-WYLD_1.txt        0.008877           1.229020        
S-WYLD_1.txt        0.044037           7.862459        
S-WYLD_1.txt        0.022577           0.236830        
S-WYLD_1.txt        0.034360           4.818360        
S-WYLD_1.txt        0.021792           2.170810        
S-WYLD_1.txt        0.611830           40.318573       
S-WYLD_1.txt        0.088497           6.911639        
S-WYLD_1.txt        0.064933           3.926800        
S-WYLD_1.txt        0.034840           0.346480        
S-WYLD_1.txt        0.012303           0.096630        
S-WYLD_1.txt        0.006205           0.082260        
S-WYLD_1.txt        0.009434           0.941720        
S-WYLD_1.txt        0.015769           1.165340        
S-WYLD_1.txt        0.049355           9.716090        
S-WYLD_1.txt        0.071533           13.736601       
S-WYLD_1.txt        0.057143           0.800000        
S-WYLD_1.txt        0.027118           0.070710        
S-WYLD_1.txt        0.045567           8.716200        
S-WYLD_1.txt        0.036620           3.039620        
S-WYLD_1.txt        0.041657           3.718800        
S-WYLD_1.txt        0.014295           0.068870        
S-WYLD_1.txt        0.007110           0.058150        
S-WYLD_1.txt        0.004098           0.049570        
S-WYLD_1.txt        0.006242           0.140850        
S-WYLD_1.txt        0.008190           0.114020        
S-WYLD_1.txt        0.026266           6.048980        
S-WYLD_1.txt        0.075566           11.493280       
R-FLOW_3.txt        0.430943           156.240768      
R-FLOW_3.txt        41.235550          345.662354      
R-FLOW_3.txt        70.278450          600.941650      
R-FLOW_3.txt        58.094921          547.577820      
R-FLOW_3.txt        12.225420          121.460281      
R-FLOW_3.txt        0.176422           8.717398        
R-FLOW_3.txt        0.006733           3.757200        
R-FLOW_3.txt        0.001123           0.626634        
R-FLOW_3.txt        0.000558           0.311178        
R-FLOW_3.txt        0.055543           36.158401       
R-FLOW_3.txt        0.283500           158.193008      
R-FLOW_3.txt        3.796540           80.486458       
R-FLOW_3.txt        0.285237           56.023346       
R-FLOW_3.txt        70.222633          601.934692      
R-FLOW_3.txt        46.221035          777.648376      
R-FLOW_3.txt        78.114555          499.032532      
R-FLOW_3.txt        34.816174          178.087112      
R-FLOW_3.txt        9.191154           44.739834       
R-FLOW_3.txt        0.023533           13.131598       
R-FLOW_3.txt        0.013495           7.530210        
R-FLOW_3.txt        0.009763           5.447940        
R-FLOW_3.txt        0.293333           163.680008      
R-FLOW_3.txt        14.801901          214.953400      
R-FLOW_3.txt        5.138796           347.012115      
R-FLOW_3.txt        39.247799          144.509140      
R-FLOW_3.txt        128.690994         626.526062      
R-FLOW_3.txt        142.601501         549.879028      
R-FLOW_3.txt        103.561798         642.636902      
R-FLOW_3.txt        62.247749          413.863007      
R-FLOW_3.txt        0.406450           75.599686       
R-FLOW_3.txt        0.117750           43.802994       
R-FLOW_3.txt        0.085275           31.722300       
R-FLOW_3.txt        0.051200           23.807997       
R-FLOW_3.txt        0.061000           22.692003       
R-FLOW_3.txt        6.926052           309.478210      
R-FLOW_3.txt        21.271675          185.133072      
R-FLOW_3.txt        24.933800          171.786804      
R-FLOW_3.txt        56.694199          324.800598      
R-FLOW_3.txt        46.049324          557.778870      
R-FLOW_3.txt        46.281158          445.859467      
R-FLOW_3.txt        48.134819          440.131287      
R-FLOW_3.txt        2.498000           52.078007       
R-FLOW_3.txt        0.078967           22.031696       
R-FLOW_3.txt        0.039400           14.656801       
R-FLOW_3.txt        0.023140           10.875799       
R-FLOW_3.txt        0.082875           30.829504       
R-FLOW_3.txt        2.410510           914.407227      
R-FLOW_3.txt        34.954037          302.955322      
R-FLOW_3.txt        127.321335         466.852051      
R-FLOW_3.txt        134.040329         312.052979      
R-FLOW_3.txt        105.988754         547.014954      
R-FLOW_3.txt        150.534790         537.881897      
R-FLOW_3.txt        115.712334         397.140961      
R-FLOW_3.txt        4.241485           90.911194       
R-FLOW_3.txt        0.169600           63.091198       
R-FLOW_3.txt        0.096260           44.760899       
R-FLOW_3.txt        0.077700           36.518997       
R-FLOW_3.txt        0.118900           44.230804       
R-FLOW_3.txt        75.882103          1330.246094     
R-FLOW_3.txt        71.291100          108.593414      
R-FLOW_3.txt        65.022400          153.563171      
R-FLOW_3.txt        65.863762          318.168396      
R-FLOW_3.txt        8.012005           102.917938      
R-FLOW_3.txt        72.993950          731.129395      
R-FLOW_3.txt        132.763763         564.514893      
R-FLOW_3.txt        82.599968          302.210724      
R-FLOW_3.txt        0.212725           79.133698       
R-FLOW_3.txt        0.152550           56.748604       
R-FLOW_3.txt        0.156167           44.038998       
R-FLOW_3.txt        0.085640           39.822601       
R-FLOW_3.txt        1.294340           66.996857       
R-FLOW_3.txt        2.154940           34.664257       
R-FLOW_3.txt        1.643048           114.605064      
R-FLOW_3.txt        9.090255           386.722443      
R-FLOW_3.txt        29.343565          521.490234      
R-FLOW_3.txt        165.878998         882.841003      
R-FLOW_3.txt        22.714201          199.241196      
R-FLOW_3.txt        0.216900           40.343407       
R-FLOW_3.txt        0.096867           27.316401       
R-FLOW_3.txt        0.044880           20.869198       
R-FLOW_3.txt        0.054225           20.171703       
R-FLOW_3.txt        0.150550           56.004601       
R-FLOW_3.txt        0.214500           39.897003       
R-FLOW_3.txt        0.190875           71.005493       
R-FLOW_3.txt        0.223700           83.216393       
R-FLOW_3.txt        6.402245           219.382568      
R-FLOW_3.txt        0.481500           179.117996      
R-FLOW_3.txt        2.091596           443.580139      
R-FLOW_3.txt        0.538667           300.576050      
R-FLOW_3.txt        0.023143           15.065999       
R-FLOW_3.txt        0.197280           91.735191       
R-FLOW_3.txt        0.000000           0.000000        
R-FLOW_3.txt        0.000002           0.000978        
R-FLOW_3.txt        0.088817           49.559696       
R-FLOW_3.txt        0.784000           437.472046      
R-FLOW_3.txt        0.322333           179.861984      
R-FLOW_3.txt        0.521677           35.130928       
R-FLOW_3.txt        110.906998         654.351013      
R-FLOW_3.txt        236.681000         1065.399048     
R-FLOW_3.txt        30.229500          300.873962      
R-FLOW_3.txt        15.725300          218.031586      
R-FLOW_3.txt        0.162609           32.936501       
R-FLOW_3.txt        0.038550           21.510899       
R-FLOW_3.txt        0.029960           13.931400       
R-FLOW_3.txt        0.018950           10.574100       
R-FLOW_3.txt        0.024562           9.235499        
R-FLOW_3.txt        0.166040           77.208611       
R-FLOW_3.txt        0.073500           20.506498       
R-FLOW_3.txt        0.658800           306.341980      
R-FLOW_3.txt        0.295333           164.795990      
R-FLOW_3.txt        1.462178           118.008766      
R-FLOW_3.txt        1.880672           195.216492      
R-FLOW_3.txt        0.046686           30.392397       
R-FLOW_3.txt        0.000000           0.000000        
R-FLOW_3.txt        0.033529           21.827099       
R-FLOW_3.txt        0.077271           50.303703       
R-FLOW_3.txt        0.000000           0.000000        
R-FLOW_3.txt        0.060000           39.060001       
R-FLOW_3.txt        0.551000           307.458008      
R-FLOW_3.txt        2.173650           113.848892      
R-FLOW_3.txt        2.414180           132.568222      
R-FLOW_3.txt        42.114700          261.507111      
R-FLOW_3.txt        40.176147          869.787659      
R-FLOW_3.txt        19.782320          271.418793      
R-FLOW_3.txt        0.075375           28.039495       
R-FLOW_3.txt        0.003607           2.012520        
R-FLOW_3.txt        0.000000           0.000000        
R-FLOW_3.txt        0.000000           0.000000        
R-FLOW_3.txt        0.043486           28.309202       
R-FLOW_3.txt        0.086514           56.320801       
R-FLOW_3.txt        0.336167           187.580994      
R-FLOW_3.txt        0.690604           318.711334      
R-FLOW_3.txt        1.646360           42.042953       
R-FLOW_3.txt        10.848750          198.280853      
R-FLOW_3.txt        0.304833           170.096985      
R-FLOW_3.txt        0.193000           107.694008      
R-FLOW_3.txt        0.108357           70.540497       
R-FLOW_3.txt        0.001733           1.128090        
R-FLOW_3.txt        0.052429           34.130997       
R-FLOW_3.txt        0.000000           0.000000        
R-FLOW_3.txt        0.000163           0.106206        
R-FLOW_3.txt        0.034400           22.394400       
R-FLOW_3.txt        0.212500           118.574997      
R-FLOW_3.txt        0.293667           163.865967      
R-EVAP_1.txt        0.000995           0.000997        
R-EVAP_1.txt        0.001892           0.001896        
R-EVAP_1.txt        0.004580           0.004587        
R-EVAP_1.txt        0.007207           0.007223        
R-EVAP_1.txt        0.010521           0.010624        
R-EVAP_1.txt        0.008594           0.013983        
R-EVAP_1.txt        0.004805           0.013508        
R-EVAP_1.txt        0.002532           0.012003        
R-EVAP_1.txt        0.001493           0.010037        
R-EVAP_1.txt        0.003205           0.005687        
R-EVAP_1.txt        0.003729           0.003730        
R-EVAP_1.txt        0.001802           0.001804        
R-EVAP_1.txt        0.001180           0.001181        
R-EVAP_1.txt        0.002288           0.002293        
R-EVAP_1.txt        0.003873           0.003883        
R-EVAP_1.txt        0.007795           0.007806        
R-EVAP_1.txt        0.009881           0.009890        
R-EVAP_1.txt        0.011419           0.013237        
R-EVAP_1.txt        0.006292           0.014052        
R-EVAP_1.txt        0.003352           0.012426        
R-EVAP_1.txt        0.001874           0.009513        
R-EVAP_1.txt        0.003339           0.005355        
R-EVAP_1.txt        0.003041           0.003043        
R-EVAP_1.txt        0.001154           0.001158        
R-EVAP_1.txt        0.000811           0.000813        
R-EVAP_1.txt        0.001816           0.001822        
R-EVAP_1.txt        0.003786           0.003789        
R-EVAP_1.txt        0.007186           0.007228        
R-EVAP_1.txt        0.008093           0.008102        
R-EVAP_1.txt        0.012004           0.012398        
R-EVAP_1.txt        0.007888           0.013830        
R-EVAP_1.txt        0.004556           0.011284        
R-EVAP_1.txt        0.003066           0.008948        
R-EVAP_1.txt        0.001891           0.006026        
R-EVAP_1.txt        0.002439           0.003042        
R-EVAP_1.txt        0.001589           0.001590        
R-EVAP_1.txt        0.001188           0.001190        
R-EVAP_1.txt        0.002273           0.002275        
R-EVAP_1.txt        0.004290           0.004300        
R-EVAP_1.txt        0.007636           0.007645        
R-EVAP_1.txt        0.009586           0.009605        
R-EVAP_1.txt        0.012662           0.012859        
R-EVAP_1.txt        0.010057           0.013572        
R-EVAP_1.txt        0.005726           0.012048        
R-EVAP_1.txt        0.003497           0.009771        
R-EVAP_1.txt        0.002172           0.005636        
R-EVAP_1.txt        0.001765           0.001772        
R-EVAP_1.txt        0.000915           0.000916        
R-EVAP_1.txt        0.001602           0.001604        
R-EVAP_1.txt        0.002464           0.002466        
R-EVAP_1.txt        0.004821           0.004828        
R-EVAP_1.txt        0.008028           0.008040        
R-EVAP_1.txt        0.010242           0.010439        
R-EVAP_1.txt        0.007911           0.012662        
R-EVAP_1.txt        0.004004           0.013095        
R-EVAP_1.txt        0.002181           0.011879        
R-EVAP_1.txt        0.001324           0.008678        
R-EVAP_1.txt        0.004395           0.005454        
R-EVAP_1.txt        0.002828           0.002834        
R-EVAP_1.txt        0.001591           0.001592        
R-EVAP_1.txt        0.001887           0.001889        
R-EVAP_1.txt        0.003115           0.003116        
R-EVAP_1.txt        0.005322           0.005324        
R-EVAP_1.txt        0.007424           0.007437        
R-EVAP_1.txt        0.010700           0.010709        
R-EVAP_1.txt        0.010354           0.012564        
R-EVAP_1.txt        0.006237           0.013267        
R-EVAP_1.txt        0.003188           0.012861        
R-EVAP_1.txt        0.003598           0.009401        
R-EVAP_1.txt        0.004282           0.005719        
R-EVAP_1.txt        0.002267           0.003439        
R-EVAP_1.txt        0.001369           0.001850        
R-EVAP_1.txt        0.001411           0.001520        
R-EVAP_1.txt        0.002732           0.002733        
R-EVAP_1.txt        0.003989           0.003997        
R-EVAP_1.txt        0.006764           0.006777        
R-EVAP_1.txt        0.010700           0.010709        
R-EVAP_1.txt        0.011260           0.013144        
R-EVAP_1.txt        0.005700           0.013468        
R-EVAP_1.txt        0.002878           0.012666        
R-EVAP_1.txt        0.003042           0.009564        
R-EVAP_1.txt        0.004190           0.005412        
R-EVAP_1.txt        0.002992           0.002994        
R-EVAP_1.txt        0.002175           0.002176        
R-EVAP_1.txt        0.001801           0.001802        
R-EVAP_1.txt        0.001948           0.001953        
R-EVAP_1.txt        0.004028           0.004030        
R-EVAP_1.txt        0.007344           0.008182        
R-EVAP_1.txt        0.009477           0.010594        
R-EVAP_1.txt        0.013470           0.013479        
R-EVAP_1.txt        0.013560           0.013560        
R-EVAP_1.txt        0.010112           0.013119        
R-EVAP_1.txt        0.005764           0.009045        
