Swat_Edit (Swat Parameters Editor 2012) Version 2.5.8.9

________________________________________________________________________________________________________________________________________________________________________________________________________


r__SOL_AWC(1).sol	0.21128461

Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.15'  Original: '0.12'  Old: '0.15' }  |  File: '000010001.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.22'  Original: '0.18'  Old: '0.22' }  |  File: '000010002.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.15'  Original: '0.12'  Old: '0.15' }  |  File: '000020001.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.22'  Original: '0.18'  Old: '0.22' }  |  File: '000020002.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.15'  Original: '0.12'  Old: '0.15' }  |  File: '000030001.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.22'  Original: '0.18'  Old: '0.22' }  |  File: '000030002.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.15'  Original: '0.12'  Old: '0.15' }  |  File: '000040001.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.22'  Original: '0.18'  Old: '0.22' }  |  File: '000040002.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.15'  Original: '0.12'  Old: '0.15' }  |  File: '000050001.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.22'  Original: '0.18'  Old: '0.22' }  |  File: '000050002.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.15'  Original: '0.12'  Old: '0.15' }  |  File: '000060001.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.22'  Original: '0.18'  Old: '0.22' }  |  File: '000060002.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.12'  Original: '0.1'  Old: '0.12' }  |  File: '000070001.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.15'  Original: '0.12'  Old: '0.15' }  |  File: '000080001.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.12'  Original: '0.1'  Old: '0.12' }  |  File: '000080002.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.12'  Original: '0.1'  Old: '0.12' }  |  File: '000080003.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.15'  Original: '0.12'  Old: '0.15' }  |  File: '000090001.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.22'  Original: '0.18'  Old: '0.22' }  |  File: '000090002.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.12'  Original: '0.1'  Old: '0.12' }  |  File: '000100001.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.12'  Original: '0.1'  Old: '0.12' }  |  File: '000100002.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.12'  Original: '0.1'  Old: '0.12' }  |  File: '000110001.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.22'  Original: '0.18'  Old: '0.22' }  |  File: '000110002.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.22'  Original: '0.18'  Old: '0.22' }  |  File: '000120001.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.12'  Original: '0.1'  Old: '0.12' }  |  File: '000130001.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.12'  Original: '0.1'  Old: '0.12' }  |  File: '000130002.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.15'  Original: '0.12'  Old: '0.15' }  |  File: '000140001.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.22'  Original: '0.18'  Old: '0.22' }  |  File: '000140002.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.12'  Original: '0.1'  Old: '0.12' }  |  File: '000150001.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.22'  Original: '0.18'  Old: '0.22' }  |  File: '000150002.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.12'  Original: '0.1'  Old: '0.12' }  |  File: '000150003.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.22'  Original: '0.18'  Old: '0.22' }  |  File: '000160001.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.22'  Original: '0.18'  Old: '0.22' }  |  File: '000160002.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.12'  Original: '0.1'  Old: '0.12' }  |  File: '000170001.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.22'  Original: '0.18'  Old: '0.22' }  |  File: '000180001.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.15'  Original: '0.12'  Old: '0.15' }  |  File: '000190001.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.22'  Original: '0.18'  Old: '0.22' }  |  File: '000190002.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.15'  Original: '0.12'  Old: '0.15' }  |  File: '000200001.sol'  |  Line: '10'
Parameter: 'SOL_AWC(1)'  |  Value: { New: '0.22'  Original: '0.18'  Old: '0.22' }  |  File: '000200002.sol'  |  Line: '10'

Modified Values:  38 in 38 files

________________________________________________________________________________________________________________________________________________________________________________________________________


r__SOL_K(1).sol	-0.24328803

Parameter: 'SOL_K(1)'  |  Value: { New: '12.63'  Original: '16.69'  Old: '12.70' }  |  File: '000010001.sol'  |  Line: '11'
Parameter: 'SOL_K(1)'  |  Value: { New: '1.84'  Original: '2.43'  Old: '1.85' }  |  File: '000010002.sol'  |  Line: '11'
Parameter: 'SOL_K(1)'  |  Value: { New: '12.63'  Original: '16.69'  Old: '12.70' }  |  File: '000020001.sol'  |  Line: '11'
Parameter: 'SOL_K(1)'  |  Value: { New: '1.87'  Original: '2.47'  Old: '1.88' }  |  File: '000020002.sol'  |  Line: '11'
Parameter: 'SOL_K(1)'  |  Value: { New: '12.63'  Original: '16.69'  Old: '12.70' }  |  File: '000030001.sol'  |  Line: '11'
Parameter: 'SOL_K(1)'  |  Value: { New: '1.84'  Original: '2.43'  Old: '1.85' }  |  File: '000030002.sol'  |  Line: '11'
Parameter: 'SOL_K(1)'  |  Value: { New: '12.63'  Original: '16.69'  Old: '12.70' }  |  File: '000040001.sol'  |  Line: '11'
