Swat_Edit (Swat Parameters Editor 2012) Version 2.6.3.3

________________________________________________________________________________________________________________________________________________________________________________________________________


r__CN2.mgt     0.125000

Parameter: 'ALPHA_BF'  |  Value: { New: '0.062500'  Original: '0.048'  Old: '0.812500' }  |  File: '000030002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.062500'  Original: '0.048'  Old: '0.812500' }  |  File: '000040001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.062500'  Original: '0.048'  Old: '0.812500' }  |  File: '000040002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.062500'  Original: '0.048'  Old: '0.812500' }  |  File: '000050001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.062500'  Original: '0.048'  Old: '0.812500' }  |  File: '000050002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.062500'  Original: '0.048'  Old: '0.812500' }  |  File: '000060001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.062500'  Original: '0.048'  Old: '0.812500' }  |  File: '000060002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.062500'  Original: '0.048'  Old: '0.812500' }  |  File: '000070001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.062500'  Original: '0.048'  Old: '0.812500' }  |  File: '000080001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.062500'  Original: '0.048'  Old: '0.812500' }  |  File: '000080002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.062500'  Original: '0.048'  Old: '0.812500' }  |  File: '000080003.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.062500'  Original: '0.048'  Old: '0.812500' }  |  File: '000090001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.062500'  Original: '0.048'  Old: '0.812500' }  |  File: '000090002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.062500'  Original: '0.048'  Old: '0.812500' }  |  File: '000100001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.062500'  Original: '0.048'  Old: '0.812500' }  |  File: '000100002.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.062500'  Original: '0.048'  Old: '0.812500' }  |  File: '000110001.gw'  |  Line: '5'
